datetime,temperature_2m,relativehumidity_2m,apparent_temperature,shortwave_radiation,windspeed_10m,precipitation,pressure_msl
2026-01-01T00:00,22.8,91,25.9,0.0,9.8,0.4,1011.0
2026-01-01T01:00,22.6,91,25.9,0.0,7.4,0.2,1010.8
2026-01-01T02:00,21.8,95,25.1,0.0,7.2,1.8,1010.2
2026-01-01T03:00,21.9,94,24.9,0.0,9.2,0.2,1009.8
2026-01-01T04:00,21.9,93,26.0,0.0,0.0,0.1,1010.2
2026-01-01T05:00,22.4,98,27.0,0.0,2.4,0.0,1010.1
2026-01-01T06:00,22.5,98,27.0,0.0,3.9,0.0,1010.8
2026-01-01T07:00,23.3,94,27.4,28.0,6.8,0.0,1011.8
2026-01-01T08:00,24.3,88,28.3,153.0,6.3,0.0,1012.8
2026-01-01T09:00,26.4,76,30.6,394.0,3.7,0.0,1013.0
2026-01-01T10:00,28.0,66,32.3,599.0,2.7,0.0,1012.5
2026-01-01T11:00,28.9,61,32.8,726.0,9.0,0.0,1012.0
2026-01-01T12:00,29.6,58,33.2,764.0,11.2,0.1,1010.9
2026-01-01T13:00,29.1,62,31.8,559.0,11.6,0.3,1009.9
2026-01-01T14:00,30.0,59,32.7,562.0,11.9,0.1,1008.4
2026-01-01T15:00,30.4,56,32.2,511.0,15.7,0.0,1008.1
2026-01-01T16:00,27.9,65,29.8,347.0,16.5,0.3,1008.8
2026-01-01T17:00,27.7,67,29.4,106.0,17.4,0.0,1009.0
2026-01-01T18:00,26.3,74,28.4,16.0,16.3,0.0,1010.3
2026-01-01T19:00,25.9,76,28.4,0.0,14.1,0.0,1011.4
2026-01-01T20:00,25.6,78,28.1,0.0,14.0,0.0,1012.2
2026-01-01T21:00,25.1,79,27.6,0.0,12.6,0.0,1012.6
2026-01-01T22:00,24.3,80,26.8,0.0,10.8,0.0,1012.9
2026-01-01T23:00,24.3,83,27.3,0.0,9.5,0.0,1012.4
2026-01-02T00:00,23.8,86,27.6,0.0,4.2,0.0,1012.2
2026-01-02T01:00,23.1,90,27.3,0.0,1.8,0.0,1011.6
2026-01-02T02:00,22.6,92,26.3,0.0,5.6,0.0,1011.3
2026-01-02T03:00,22.2,95,25.6,0.0,7.4,0.0,1011.2
2026-01-02T04:00,21.9,95,25.3,0.0,6.8,0.0,1011.6
2026-01-02T05:00,22.1,98,26.3,0.0,3.4,0.1,1012.2
2026-01-02T06:00,22.5,95,26.5,0.0,4.4,0.1,1013.0
2026-01-02T07:00,23.0,93,27.1,33.0,4.9,0.1,1014.2
2026-01-02T08:00,24.7,83,28.8,206.0,3.3,0.1,1015.1
2026-01-02T09:00,26.1,76,30.5,399.0,1.5,0.3,1015.4
2026-01-02T10:00,27.4,70,31.8,572.0,2.2,0.0,1014.9
2026-01-02T11:00,27.7,64,32.3,676.0,1.9,0.1,1014.4
2026-01-02T12:00,29.2,57,33.7,796.0,5.6,0.0,1013.2
2026-01-02T13:00,29.7,54,33.1,710.0,7.3,0.1,1012.0
2026-01-02T14:00,29.8,54,32.8,657.0,8.4,0.1,1010.9
2026-01-02T15:00,29.4,56,32.0,488.0,7.9,0.0,1010.6
2026-01-02T16:00,29.5,57,32.4,344.0,6.7,0.0,1010.6
2026-01-02T17:00,27.2,69,30.1,120.0,10.5,0.1,1011.3
2026-01-02T18:00,26.1,73,28.9,13.0,10.1,0.0,1012.2
2026-01-02T19:00,25.2,73,27.5,0.0,10.8,0.0,1013.0
2026-01-02T20:00,24.4,79,26.9,0.0,11.2,0.0,1013.8
2026-01-02T21:00,24.1,84,26.9,0.0,11.1,0.0,1014.4
2026-01-02T22:00,23.8,86,26.8,0.0,10.1,0.0,1014.5
2026-01-02T23:00,24.0,86,26.7,0.0,12.9,0.0,1013.8
2026-01-03T00:00,23.7,86,26.6,0.0,11.5,0.0,1013.8
2026-01-03T01:00,23.2,88,26.1,0.0,9.9,0.0,1013.2
2026-01-03T02:00,22.5,92,25.9,0.0,7.0,0.0,1012.9
2026-01-03T03:00,22.0,96,25.4,0.0,7.6,0.0,1012.7
2026-01-03T04:00,21.4,99,25.3,0.0,4.3,0.1,1013.2
2026-01-03T05:00,21.6,97,25.4,0.0,4.5,0.0,1013.3
2026-01-03T06:00,22.0,95,26.2,0.0,0.7,0.1,1014.3
2026-01-03T07:00,22.5,93,26.8,36.0,1.8,0.1,1015.1
2026-01-03T08:00,23.7,87,28.1,172.0,0.4,0.1,1015.9
2026-01-03T09:00,25.6,76,29.5,377.0,3.1,0.0,1016.0
2026-01-03T10:00,27.2,68,31.4,594.0,1.6,0.0,1015.5
2026-01-03T11:00,28.0,57,30.7,750.0,10.9,0.0,1015.2
2026-01-03T12:00,29.2,51,31.4,770.0,12.7,0.0,1013.9
2026-01-03T13:00,29.5,49,31.7,721.0,10.6,0.1,1012.5
2026-01-03T14:00,29.7,47,31.7,678.0,9.5,0.1,1011.3
2026-01-03T15:00,29.5,48,30.9,527.0,8.3,0.1,1010.9
2026-01-03T16:00,29.2,49,30.5,369.0,8.6,0.0,1010.8
2026-01-03T17:00,28.3,52,29.2,167.0,13.0,0.0,1011.2
2026-01-03T18:00,26.8,59,27.3,18.0,16.4,0.0,1012.1
2026-01-03T19:00,25.8,64,26.1,0.0,18.5,0.0,1013.1
2026-01-03T20:00,25.2,67,25.5,0.0,19.2,0.0,1014.1
2026-01-03T21:00,24.5,70,25.2,0.0,17.2,0.0,1014.9
2026-01-03T22:00,23.8,75,24.8,0.0,16.0,0.0,1014.9
2026-01-03T23:00,23.4,80,24.8,0.0,15.4,0.0,1014.9
2026-01-04T00:00,23.1,82,24.5,0.0,15.7,0.0,1014.9
2026-01-04T01:00,22.5,85,24.2,0.0,14.0,0.0,1014.1
2026-01-04T02:00,21.8,89,24.2,0.0,9.5,0.0,1013.5
2026-01-04T03:00,21.1,93,23.9,0.0,7.1,0.0,1013.5
2026-01-04T04:00,20.6,96,23.6,0.0,5.2,0.0,1013.7
2026-01-04T05:00,20.5,95,23.4,0.0,5.1,0.0,1014.2
2026-01-04T06:00,20.2,96,23.5,0.0,2.4,0.0,1014.8
2026-01-04T07:00,21.2,92,24.5,44.0,3.7,0.0,1015.6
2026-01-04T08:00,23.4,79,26.0,233.0,6.5,0.0,1016.3
2026-01-04T09:00,25.0,71,27.7,452.0,5.4,0.0,1016.3
2026-01-04T10:00,26.8,61,29.6,639.0,6.7,0.0,1015.6
2026-01-04T11:00,28.2,52,30.9,776.0,8.7,0.0,1015.5
2026-01-04T12:00,29.1,47,31.1,763.0,10.4,0.0,1014.1
2026-01-04T13:00,29.4,45,31.3,764.0,10.1,0.0,1012.9
2026-01-04T14:00,29.9,42,31.0,700.0,11.7,0.0,1011.8
2026-01-04T15:00,30.0,38,29.3,560.0,14.1,0.0,1011.1
2026-01-04T16:00,28.9,36,26.6,308.0,20.3,0.0,1011.5
2026-01-04T17:00,27.6,42,26.0,162.0,18.1,0.0,1012.3
2026-01-04T18:00,26.6,45,25.8,17.0,13.3,0.0,1013.0
2026-01-04T19:00,25.4,55,24.7,0.0,18.0,0.0,1014.3
2026-01-04T20:00,24.5,66,24.6,0.0,17.8,0.0,1015.1
2026-01-04T21:00,23.6,72,24.1,0.0,17.7,0.0,1015.7
2026-01-04T22:00,23.0,76,23.6,0.0,16.6,0.0,1015.7
